"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Hamza Choudhury","LEI","M","395","W (Tue)","@CRY Tue 4:00AM","3","1.5","1%","0%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","396","W (Tue)","WHU Wed 7:00AM","10.25","1.46","1%","+0.7%","7","0","0","1","0","0","2","3","0","1","0","62","84.9","6","0","3","1","3","0","0","0","0","0","1"
"Bernardo","BHA","D","397","W (Wed)","ARS Wed 7:00AM","1","1","0%","0%","1","0","0","0","0","0","1","1","0","0","0","9","69.2","2","0","0","1","0","0","0","0","1","0","0"
"Nathan Tella","SOU","M,F","398","W (Tue)","WHU Wed 7:00AM","3.75","0.94","0%","0%","4","0","0","0","0","0","1","2","0","0","0","15","83.3","7","0","0","1","1","0","0","0","0","0","0"
"Oleksandr Zinchenko","MCI","D","399","W (Tue)","@EVE Tue 9:00AM","0.75","0.75","5%","-1%","1","0","0","0","0","0","0","0","0","0","0","7","100.0","3","0","0","0","0","0","0","0","0","0","0"
"Michael Hector","FUL","D","400","W (Tue)","@TOT Thu 7:00AM","3","0.75","0%","0%","4","0","0","1","0","0","2","0","0","2","0","147","79.0","12","0","0","6","3","6","0","0","10","0","0"
"Maxime Le Marchand","FUL","D","401","W (Tue)","@TOT Thu 7:00AM","1.25","0.62","0%","0%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Eric Bailly","MUN","D","402","W (Tue)","WOL Wed 9:00AM","1.75","0.58","3%","+1.8%","3","0","0","0","0","0","1","0","1","1","0","93","86.1","1","0","2","9","1","3","0","0","9","0","0"
"Leif Davis","LEE","D","403","W (Wed)","@WBA Wed 7:00AM","1","0.5","0%","0%","2","0","0","0","0","0","0","1","0","0","0","17","89.5","2","0","1","0","0","0","0","0","0","0","0"
"Divock Origi","LIV","F","404","W (Wed)","@NEW Thu 9:00AM","1.25","0.42","3%","0%","3","0","0","0","0","0","0","0","0","0","0","3","75.0","1","0","0","0","0","2","0","0","0","0","0"
"Wes Morgan","LEI","D","405","W (Tue)","@CRY Tue 4:00AM","1","0.33","0%","0%","3","0","0","0","0","0","0","0","0","0","0","5","100.0","0","0","0","1","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","406","W (Tue)","@EVE Tue 9:00AM","0.25","0.25","1%","-0.1%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","407","W (Tue)","WHU Wed 7:00AM","1.25","0.25","0%","0%","5","0","0","0","0","0","0","0","0","0","0","7","87.5","1","0","0","1","0","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","408","W (Tue)","WOL Wed 9:00AM","0.5","0.25","1%","0%","2","0","0","0","0","0","0","1","0","0","0","15","88.2","2","0","0","3","0","1","0","1","1","0","0"
"Kamil Grosicki","WBA","M","409","W (Wed)","LEE Wed 7:00AM","0.25","0.25","0%","0%","1","0","0","0","0","0","0","0","0","0","0","2","66.7","1","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","410","W (Wed)","@SOU Wed 7:00AM","0.75","0.25","3%","0%","3","0","0","0","0","0","0","0","0","0","0","4","100.0","3","0","0","0","0","0","0","0","0","0","0"
"Anthony Mancini","BUR","M","411","W (Wed)","SHU Wed 7:00AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","412","W (Wed)","@WBA Wed 7:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","413","W (Wed)","ARS Wed 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","414","W (Tue)","MCI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","415","W (Tue)","@TOT Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","416","W (Tue)","@BUR Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","417","W (Tue)","@BHA Wed 7:00AM","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","418","W (Tue)","@EVE Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","419","W (Wed)","FUL Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","420","W (Tue)","LIV Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","421","W (Tue)","@CHE Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","422","W (Tue)","WHU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","423","W (Tue)","@BHA Wed 7:00AM","0","0","1%","0%","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","424","W (Tue)","@TOT Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","425","W (Tue)","@TOT Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","426","W (Wed)","@MUN Wed 9:00AM","0","0","0%","0%","1","0","0","0","0","0","0","1","0","0","0","13","92.9","0","0","0","0","0","1","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","427","W (Wed)","@SOU Wed 7:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","428","W (Tue)","WHU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","429","W (Tue)","@EVE Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dane Scarlett","TOT","F","430","W (Wed)","FUL Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","431","W (Tue)","WOL Wed 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","432","W (Tue)","WOL Wed 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","433","W (Tue)","@CHE Tue 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","434","W (Wed)","@NEW Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","435","W (Tue)","@CRY Tue 4:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","436","W (Wed)","@SOU Wed 7:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Flynn","LEI","M","437","W (Tue)","@CRY Tue 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","438","W (Wed)","@NEW Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Nelson","LEI","D","439","W (Tue)","@CRY Tue 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","440","W (Tue)","@BUR Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","441","W (Wed)","LEE Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","442","W (Wed)","@NEW Thu 9:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","443","W (Tue)","LIV Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","444","W (Wed)","@MUN Wed 9:00AM","0","0","18%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","445","W (Tue)","@CHE Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","446","W (Tue)","MCI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","447","W (Tue)","LEI Tue 4:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","448","W (Tue)","@CHE Tue 6:30AM","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","449","W (Wed)","@SOU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Miguel Azeez","ARS","M","450","W (Tue)","@BHA Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","451","W (Wed)","ARS Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Cottrell","ARS","M","452","W (Tue)","@BHA Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","453","W (Wed)","ARS Wed 7:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","454","W (Wed)","ARS Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","455","W (Wed)","ARS Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","456","W (Tue)","@BHA Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","457","W (Tue)","LIV Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Koumetio","LIV","D","458","W (Wed)","@NEW Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","459","W (Tue)","WOL Wed 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","460","W (Tue)","WOL Wed 9:00AM","0","0","6%","0%","1","0","0","0","0","0","0","0","0","0","0","6","85.7","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","461","W (Wed)","@MUN Wed 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leighton Clarkson","LIV","M","462","W (Wed)","@NEW Thu 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Faustino Anjorin","CHE","M","463","W (Tue)","AVL Tue 6:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","464","W (Wed)","@MUN Wed 9:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","465","W (Tue)","@TOT Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","466","W (Wed)","ARS Wed 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","467","W (Wed)","@SOU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","468","W (Wed)","SHU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","469","ratzzz","@CRY Tue 4:00AM","0","0","84%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","470","W (Tue)","@EVE Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethan Fitzhugh","LEI","M","471","W (Tue)","@CRY Tue 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","472","W (Tue)","@CHE Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","473","W (Tue)","@TOT Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","474","W (Tue)","@TOT Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","475","W (Wed)","ARS Wed 7:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ellis Simms","EVE","F","476","W (Tue)","MCI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","477","W (Wed)","@WBA Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","478","W (Tue)","MCI Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","479","W (Tue)","@BHA Wed 7:00AM","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Jenkins","LEE","M","480","W (Wed)","@WBA Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","481","W (Tue)","MCI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","482","W (Tue)","WHU Wed 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Thompson","BUR","F","483","W (Wed)","SHU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","484","W (Tue)","MCI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","485","W (Tue)","LEI Tue 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Mumbongo","BUR","F","486","W (Wed)","SHU Wed 7:00AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","487","W (Wed)","ARS Wed 7:00AM","0","0","0%","0%","1","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","488","W (Wed)","SHU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","489","W (Wed)","FUL Thu 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","490","W (Tue)","LEI Tue 4:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","491","W (Wed)","FUL Thu 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","492","W (Wed)","FUL Thu 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mace Goodridge","BUR","M","493","W (Wed)","SHU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Woods","CRY","D","494","W (Tue)","LEI Tue 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Cresswell","LEE","D","495","W (Wed)","@WBA Wed 7:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Ashby","WHU","D","496","W (Wed)","@SOU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ajibola Alese","WHU","D","497","W (Wed)","@SOU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Pierrick","CRY","F","498","W (Tue)","LEI Tue 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cork","BUR","M","499","W (Wed)","SHU Wed 7:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcos Rojo","MUN","D","500","W (Tue)","WOL Wed 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Martin Kelly","CRY","D","501","W (Tue)","LEI Tue 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lars Dendoncker","BHA","M","502","W (Wed)","ARS Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lewis Richardson","BUR","M","503","W (Wed)","SHU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teden Mengi","MUN","D","504","W (Tue)","WOL Wed 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taylor Harwood-Bellis","MCI","D","505","W (Tue)","@EVE Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Doyle","MCI","M","506","W (Tue)","@EVE Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Theo Corbeanu","WOL","F","507","W (Wed)","@MUN Wed 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Cundle","WOL","M","508","W (Wed)","@MUN Wed 9:00AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taylor Perry","WOL","M","509","W (Wed)","@MUN Wed 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sokratis","ARS","D","510","W (Tue)","@BHA Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Calum Chambers","ARS","D","511","W (Tue)","@BHA Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yan Valery","SOU","D,M","512","W (Tue)","WHU Wed 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Meyer","CRY","M","513","W (Tue)","LEI Tue 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harvey White","TOT","M","514","W (Wed)","FUL Thu 7:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thakgalo Leshabela","LEI","M","515","W (Tue)","@CRY Tue 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","516","W (Tue)","MCI Tue 9:00AM","-0.25","-0.06","0%","0%","4","0","0","1","0","0","0","0","0","1","0","6","60.0","3","0","0","0","0","0","0","0","0","0","0"
"Michael Obafemi","SOU","F","517","W (Tue)","WHU Wed 7:00AM","-1","-1","1%","0%","1","0","0","0","0","0","0","2","0","0","0","3","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Odion Ighalo","MUN","F","518","W (Tue)","WOL Wed 9:00AM","-1","-1","1%","0%","1","0","0","0","0","0","0","2","0","0","0","2","100.0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","519","W (Tue)","LEI Tue 4:00AM","-1","-1","1%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","8","72.7","0","0","1","1","0","0","0","0","3","0","0"
"Lee Peltier","WBA","D","520","W (Wed)","LEE Wed 7:00AM","-1.75","-1.75","0%","0%","1","0","0","0","0","0","0","0","0","1","0","1","100.0","1","0","0","1","0","0","0","0","0","0","0"
