"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Frederic Guilbert","AVL","D,M","405","FA","BHA Sun 4:00AM","0","0","1%","+1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","406","FA","LEI Mon 8:15AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","407","FA","LEI Mon 8:15AM","0","0","3%","+2.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","408","FA","ARS Mon 5:30AM","0","0","2%","+2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","409","FA","@LIV Mon 8:15AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","410","FA","@SHU Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","411","FA","LEI Mon 8:15AM","0","0","10%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","412","FA","LEI Mon 8:15AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","413","FA","WHU Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","414","FA","MCI Sun 6:30AM","0","0","1%","+0.8%","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","415","FA","@MUN Sun 9:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","416","FA","LEI Mon 8:15AM","0","0","3%","+2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","417","FA","@LEE Mon 5:30AM","0","0","1%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","418","FA","CHE Sun 1:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","419","FA","CHE Sun 1:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","420","FA","CRY Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","421","FA","SOU Tue 9:00AM","0","0","20%","+2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","422","FA","BHA Sun 4:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","423","FA","@FUL Mon 1:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","424","BS420FC","WBA Sun 9:00AM","0","0","77%","-13.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","425","FA","CHE Sun 1:30AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","426","FA","@BUR Tue 6:30AM","0","0","1%","+0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","427","FA","BHA Sun 4:00AM","0","0","3%","+2.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","428","FA","@SHU Mon 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","429","FA","@LEE Mon 5:30AM","0","0","1%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","430","FA","@LEE Mon 5:30AM","0","0","1%","+1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","431","FA","@AVL Sun 4:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","432","FA","@AVL Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","433","FA","@AVL Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","434","FA","@AVL Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","435","FA","@LEE Mon 5:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","436","FA","CHE Sun 1:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","437","FA","@LEE Mon 5:30AM","0","0","1%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","438","FA","WBA Sun 9:00AM","0","0","1%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","439","FA","LEI Mon 8:15AM","0","0","5%","+5.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","440","FA","WBA Sun 9:00AM","0","0","8%","+7.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","441","FA","SOU Tue 9:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","442","FA","@NEW Sun 1:30AM","0","0","1%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","443","FA","SOU Tue 9:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","444","FA","EVE Mon 1:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","445","FA","@BUR Tue 6:30AM","0","0","1%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","446","FA","@MUN Sun 9:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","447","FA","@AVL Sun 4:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","448","FA","@SHU Mon 3:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","449","FA","CRY Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","450","ratzzz","@LIV Mon 8:15AM","0","0","89%","-11.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","451","FA","@TOT Sun 6:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethan Fitzhugh","LEI","M","452","FA","@LIV Mon 8:15AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","453","FA","BHA Sun 4:00AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","454","FA","EVE Mon 1:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","455","FA","EVE Mon 1:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","456","FA","@AVL Sun 4:00AM","0","0","1%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ellis Simms","EVE","F","457","FA","@FUL Mon 1:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","458","WW69","@LEE Mon 5:30AM","0","0","9%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","459","FA","WHU Mon 3:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","460","FA","ARS Mon 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","461","FA","@FUL Mon 1:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","462","FA","@LEE Mon 5:30AM","0","0","4%","+3.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Jenkins","LEE","M","463","FA","ARS Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","464","FA","@FUL Mon 1:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","465","FA","@WOL Tue 9:00AM","0","0","2%","+1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Thompson","BUR","F","466","FA","CRY Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","467","FA","@FUL Mon 1:00AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","468","FA","@BUR Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","469","FA","@NEW Sun 1:30AM","0","0","1%","+1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","470","FA","@AVL Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","471","FA","CRY Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","472","FA","MCI Sun 6:30AM","0","0","2%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","473","FA","@MUN Sun 9:00AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","474","FA","@BUR Tue 6:30AM","0","0","1%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","475","FA","MCI Sun 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","476","FA","MCI Sun 6:30AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mace Goodridge","BUR","M","477","FA","CRY Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kean Bryan","SHU","D","478","FA","WHU Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Woods","CRY","D","479","FA","@BUR Tue 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Austin","WBA","F","480","FA","@MUN Sun 9:00AM","0","0","6%","+5.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Cresswell","LEE","D","481","FA","ARS Mon 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Ashby","WHU","D","482","FA","@SHU Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ajibola Alese","WHU","D","483","FA","@SHU Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Pierrick","CRY","F","484","FA","@BUR Tue 6:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cork","BUR","M","485","FA","CRY Tue 6:30AM","0","0","1%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcos Rojo","MUN","D","486","FA","WBA Sun 9:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Martin Kelly","CRY","D","487","FA","@BUR Tue 6:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lars Dendoncker","BHA","M","488","FA","@AVL Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lewis Richardson","BUR","M","489","FA","CRY Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Owen Otasowie","WOL","M","490","FA","SOU Tue 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teden Mengi","MUN","D","491","FA","WBA Sun 9:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taylor Harwood-Bellis","MCI","D","492","FA","@TOT Sun 6:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Doyle","MCI","M","493","FA","@TOT Sun 6:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Divock Origi","LIV","F","494","FA","LEI Mon 8:15AM","0","0","2%","+2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sokratis","ARS","D","495","FA","@LEE Mon 5:30AM","0","0","1%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Calum Chambers","ARS","D","496","FA","@LEE Mon 5:30AM","0","0","1%","+0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonio Rudiger","CHE","D","497","FA","@NEW Sun 1:30AM","0","0","11%","+10.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yan Valery","SOU","D,M","498","FA","@WOL Tue 9:00AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Meyer","CRY","M","499","FA","@BUR Tue 6:30AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harvey White","TOT","M","500","FA","MCI Sun 6:30AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thakgalo Leshabela","LEI","M","501","FA","@LIV Mon 8:15AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","502","FA","@FUL Mon 1:00AM","-0.25","-0.12","1%","+0.5%","2","0","0","1","0","0","0","0","0","1","0","6","66.7","3","0","0","0","0","0","0","0","0","0","0"
"Leif Davis","LEE","D","503","FA","ARS Mon 5:30AM","-0.25","-0.25","0%","+0.2%","1","0","0","0","0","0","0","1","0","0","0","5","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Michael Obafemi","SOU","F","504","FA","@WOL Tue 9:00AM","-1","-1","1%","+0.6%","1","0","0","0","0","0","0","2","0","0","0","3","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Odion Ighalo","MUN","F","505","FA","WBA Sun 9:00AM","-1","-1","1%","+1%","1","0","0","0","0","0","0","2","0","0","0","2","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Bailly","MUN","D","506","FA","WBA Sun 9:00AM","-3","-1.5","1%","+1.1%","2","0","0","0","0","0","0","0","1","1","0","32","84.2","0","0","2","4","1","2","0","0","7","0","0"
"Kieran Gibbs","WBA","D","507","FA","@MUN Sun 9:00AM","-3","-1.5","1%","+0.6%","2","0","0","1","0","0","0","0","0","0","1","55","80.9","10","0","2","2","0","1","0","0","5","0","0"
