"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Phil Jones","MUN","D","399","W (Wed)","@EVE Sun 1:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","400","W (Wed)","@ARS Mon 8:15AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","401","W (Tue)","@MCI Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","402","W (Tue)","@MCI Mon 5:30AM","0","0","3%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","403","W (Thu)","@CRY Sun 4:00AM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","404","W (Thu)","WOL Mon 3:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","405","W (Tue)","FUL Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","406","W (Tue)","@MCI Mon 5:30AM","0","0","11%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","407","W (Tue)","@MCI Mon 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","408","W (Tue)","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","409","W (Wed)","@WBA Mon 1:00AM","0","0","1%","-0.3%","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","410","W (Thu)","TOT Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","411","W (Tue)","@MCI Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","412","W (Wed)","AVL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","413","W (Wed)","@SOU Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","414","W (Wed)","@SOU Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","415","W (Tue)","@BHA Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","416","FA","@LEI Mon 3:00AM","0","0","21%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","417","W (Wed)","@ARS Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","418","W (Wed)","MUN Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Telles","MUN","D","419","BS420FC","@EVE Sun 1:30AM","0","0","75%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","420","W (Wed)","@SOU Sat 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","421","FA","LEE Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","422","W (Wed)","@ARS Mon 8:15AM","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","423","W (Tue)","FUL Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","424","W (Wed)","AVL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Willock","ARS","M","425","W (Wed)","AVL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Sanders","BHA","M","426","W (Wed)","BUR Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Vinicius","TOT","F","427","W (Wed)","@WBA Mon 1:00AM","0","0","12%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peter Gwargis","BHA","M","428","W (Wed)","BUR Sat 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romaric Yapi","BHA","D","429","W (Wed)","BUR Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teddy Jenks","BHA","M","430","W (Wed)","BUR Sat 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Folarin Balogun","ARS","F","431","W (Tue)","AVL Mon 8:15AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Atsu","NEW","M","432","W (Wed)","@SOU Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Mari","ARS","D","433","W (Wed)","AVL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Facundo Pellistri","MUN","M","434","W (Wed)","@EVE Sun 1:30AM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","435","W (Tue)","@MCI Mon 5:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Williams","MUN","D,M","436","W (Wed)","@EVE Sun 1:30AM","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meritan Shabani","WOL","M","437","FA","@LEI Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emerson","CHE","D","438","W (Tue)","SHU Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leonardo Campana","WOL","F","439","FA","@LEI Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","440","W (Thu)","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","441","FA","LEE Sun 4:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","442","W (Thu)","TOT Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","443","W (Wed)","BUR Sat 6:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","444","W (Tue)","FUL Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","445","W (Tue)","@BHA Sat 6:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Pereira","LEI","D","446","ratzzz","WOL Mon 3:00AM","0","0","86%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","447","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","448","W (Wed)","@ARS Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","449","W (Thu)","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","450","W (Thu)","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","451","W (Wed)","BUR Sat 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ellis Simms","EVE","F","452","W (Wed)","MUN Sun 1:30AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","453","WW69","AVL Mon 8:15AM","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","454","W (Tue)","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","455","W (Thu)","@CRY Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","456","W (Wed)","MUN Sun 1:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","457","W (Wed)","AVL Mon 8:15AM","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","458","W (Wed)","MUN Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","459","W (Wed)","NEW Sat 9:00AM","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Thompson","BUR","F","460","W (Tue)","@BHA Sat 6:30AM","0","0","0%","-99.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","461","W (Wed)","MUN Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","462","FA","LEE Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","463","W (Tue)","SHU Sun 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","464","W (Wed)","BUR Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","465","W (Wed)","@EVE Sun 1:30AM","0","0","5%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","466","W (Tue)","@BHA Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","467","W (Wed)","@WBA Mon 1:00AM","0","0","2%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Mee","BUR","D","468","W (Tue)","@BHA Sat 6:30AM","0","0","36%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","469","W (Thu)","TOT Mon 1:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","470","FA","LEE Sun 4:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","471","W (Wed)","@WBA Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","472","W (Wed)","@WBA Mon 1:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mace Goodridge","BUR","M","473","W (Tue)","@BHA Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kean Bryan","SHU","D","474","W (Tue)","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason Holgate","EVE","D","475","W (Wed)","MUN Sun 1:30AM","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Woods","CRY","D","476","FA","LEE Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Austin","WBA","F","477","W (Thu)","TOT Mon 1:00AM","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Cresswell","LEE","D","478","W (Thu)","@CRY Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Ashby","WHU","D","479","W (Tue)","FUL Sun 9:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ajibola Alese","WHU","D","480","W (Tue)","FUL Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Pierrick","CRY","F","481","FA","LEE Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cork","BUR","M","482","W (Tue)","@BHA Sat 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcos Rojo","MUN","D","483","W (Wed)","@EVE Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Martin Kelly","CRY","D","484","FA","LEE Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lars Dendoncker","BHA","M","485","W (Wed)","BUR Sat 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lewis Richardson","BUR","M","486","W (Tue)","@BHA Sat 6:30AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Owen Otasowie","WOL","M","487","FA","@LEI Mon 3:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teden Mengi","MUN","D","488","W (Wed)","@EVE Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taylor Harwood-Bellis","MCI","D","489","W (Tue)","LIV Mon 5:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Doyle","MCI","M","490","W (Tue)","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Divock Origi","LIV","F","491","W (Tue)","@MCI Mon 5:30AM","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sokratis","ARS","D","492","W (Wed)","AVL Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Calum Chambers","ARS","D","493","W (Wed)","AVL Mon 8:15AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonio Rudiger","CHE","D","494","W (Tue)","SHU Sun 6:30AM","0","0","12%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yan Valery","SOU","D,M","495","W (Wed)","NEW Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Meyer","CRY","M","496","FA","LEE Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","497","W (Wed)","@SOU Sat 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harvey White","TOT","M","498","W (Wed)","@WBA Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leif Davis","LEE","D","499","W (Thu)","@CRY Sun 4:00AM","-0.25","-0.25","0%","0%","1","0","0","0","0","0","0","1","0","0","0","5","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Michael Obafemi","SOU","F","500","W (Wed)","NEW Sat 9:00AM","-1","-1","1%","0%","1","0","0","0","0","0","0","2","0","0","0","3","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Odion Ighalo","MUN","F","501","W (Wed)","@EVE Sun 1:30AM","-1","-1","1%","+0.1%","1","0","0","0","0","0","0","2","0","0","0","2","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Bailly","MUN","D","502","W (Wed)","@EVE Sun 1:30AM","-3","-1.5","1%","0%","2","0","0","0","0","0","0","0","1","1","0","32","84.2","0","0","2","4","1","2","0","0","7","0","0"
"Kieran Gibbs","WBA","D","503","W (Thu)","TOT Mon 1:00AM","-3","-1.5","1%","0%","2","0","0","1","0","0","0","0","0","0","1","55","80.9","10","0","2","2","0","1","0","0","5","0","0"
