"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Gabriel Martinelli","ARS","M","450","WW69","ARS 1<br/>@MUN 0 F","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","451","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","452","FA","LEI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","453","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","454","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","455","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","456","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Thompson","BUR","F","457","W (Tue)","CHE 3<br/>@BUR 0 F","0","0","0%","-99.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","458","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Thomas","LEI","D","459","FA","@LEE Tue 9:00AM","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","460","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","461","W (Tue)","CHE 3<br/>@BUR 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","462","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","463","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","6%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","464","W (Tue)","CHE 3<br/>@BUR 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","465","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Mee","BUR","D","466","W (Tue)","CHE 3<br/>@BUR 0 F","0","0","37%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","467","FA","@FUL Tue 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","468","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","469","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","470","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mace Goodridge","BUR","M","471","W (Tue)","CHE 3<br/>@BUR 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kean Bryan","SHU","D","472","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason Holgate","EVE","D","473","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Woods","CRY","D","474","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Austin","WBA","F","475","FA","@FUL Tue 6:30AM","0","0","6%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Cresswell","LEE","D","476","FA","LEI Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Ashby","WHU","D","477","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ajibola Alese","WHU","D","478","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Pierrick","CRY","F","479","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cork","BUR","M","480","W (Tue)","CHE 3<br/>@BUR 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wes Morgan","LEI","D","481","FA","@LEE Tue 9:00AM","0","0","0%","0%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcos Rojo","MUN","D","482","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Martin Kelly","CRY","D","483","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lars Dendoncker","BHA","M","484","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lewis Richardson","BUR","M","485","W (Tue)","CHE 3<br/>@BUR 0 F","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Owen Otasowie","WOL","M","486","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teden Mengi","MUN","D","487","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taylor Harwood-Bellis","MCI","D","488","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Doyle","MCI","M","489","W (Tue)","MCI 1<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Divock Origi","LIV","F","490","W (Tue)","WHU 1<br/>@LIV 2 F","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sokratis","ARS","D","491","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Calum Chambers","ARS","D","492","W (Wed)","ARS 1<br/>@MUN 0 F","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonio Rudiger","CHE","D","493","W (Tue)","CHE 3<br/>@BUR 0 F","0","0","12%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yan Valery","SOU","D,M","494","W (Wed)","SOU 4<br/>@AVL 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Meyer","CRY","M","495","W (Mon)","CRY 0<br/>@WOL 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","496","W (Wed)","EVE 1<br/>@NEW 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harvey White","TOT","M","497","W (Wed)","BHA 1<br/>@TOT 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leif Davis","LEE","D","498","FA","LEI Tue 9:00AM","-0.25","-0.25","0%","0%","1","0","13","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Matt Phillips","WBA","M","499","FA","@FUL Tue 6:30AM","-1.25","-0.31","2%","0%","4","0","43","0","0.0","0","0","1","0","3","0","1","0","6","1","0","0"
"Michael Obafemi","SOU","F","500","W (Wed)","SOU 4<br/>@AVL 3 F","-1","-1","1%","0%","1","0","13","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Odion Ighalo","MUN","F","501","W (Wed)","ARS 1<br/>@MUN 0 F","-1","-1","1%","0%","1","0","9","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Bailly","MUN","D","502","W (Wed)","ARS 1<br/>@MUN 0 F","-3","-1.5","1%","0%","2","1","97","0","0.0","0","0","0","0","2","0","1","0","5","0","0","0"
"Kieran Gibbs","WBA","D","503","FA","@FUL Tue 6:30AM","-3","-1.5","1%","0%","2","2","135","0","0.0","0","0","0","0","2","1","0","1","8","0","0","0"
