"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jayden Bogle","SHU","D","466","W (Tue)","LEI Mon 3:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","467","W (Tue)","@CHE Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","468","W (Tue)","@BUR Sun 1:30AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","469","W (Wed)","@TOT Mon 5:30AM","0","0","4%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Jenkins","LEE","M","470","W (Tue)","@CHE Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","471","W (Tue)","@BUR Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","472","W (Wed)","@BHA Tue 9:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Thompson","BUR","F","473","W (Tue)","EVE Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","474","W (Tue)","@BUR Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","475","FA","@WBA Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","476","W (Wed)","LEE Sun 9:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","477","W (Tue)","SOU Tue 9:00AM","0","0","0%","0%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","478","W (Tue)","EVE Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","479","W (Wed)","ARS Mon 5:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","480","W (Tue)","CRY Mon 1:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","481","FA","@WBA Mon 1:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","482","W (Wed)","ARS Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","483","W (Wed)","ARS Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mace Goodridge","BUR","M","484","W (Tue)","EVE Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Woods","CRY","D","485","FA","@WBA Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Austin","WBA","F","486","W (Tue)","CRY Mon 1:00AM","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Cresswell","LEE","D","487","W (Tue)","@CHE Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Ashby","WHU","D","488","W (Thu)","MUN Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ajibola Alese","WHU","D","489","W (Thu)","MUN Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Pierrick","CRY","F","490","FA","@WBA Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cork","BUR","M","491","W (Tue)","EVE Sun 1:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcos Rojo","MUN","D","492","W (Wed)","@WHU Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Martin Kelly","CRY","D","493","FA","@WBA Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lars Dendoncker","BHA","M","494","W (Tue)","SOU Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lewis Richardson","BUR","M","495","W (Tue)","EVE Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Owen Otasowie","WOL","M","496","W (Wed)","@LIV Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teden Mengi","MUN","D","497","W (Wed)","@WHU Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taylor Harwood-Bellis","MCI","D","498","W (Tue)","FUL Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Doyle","MCI","M","499","W (Tue)","FUL Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Divock Origi","LIV","F","500","W (Tue)","WOL Mon 8:15AM","0","0","2%","-0.1%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sokratis","ARS","D","501","W (Wed)","@TOT Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Calum Chambers","ARS","D","502","W (Wed)","@TOT Mon 5:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yan Valery","SOU","D,M","503","W (Wed)","@BHA Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Meyer","CRY","M","504","FA","@WBA Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harvey White","TOT","M","505","W (Wed)","ARS Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thakgalo Leshabela","LEI","M","506","W (Thu)","@SHU Mon 3:15AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","507","W (Tue)","@BUR Sun 1:30AM","-0.25","-0.12","0%","0%","2","0","31","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Leif Davis","LEE","D","508","W (Tue)","@CHE Sun 9:00AM","-0.25","-0.25","0%","0%","1","0","13","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Michael Obafemi","SOU","F","509","W (Wed)","@BHA Tue 9:00AM","-1","-1","1%","0%","1","0","13","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Odion Ighalo","MUN","F","510","W (Wed)","@WHU Sun 6:30AM","-1","-1","1%","+0.2%","1","0","9","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Bailly","MUN","D","511","W (Wed)","@WHU Sun 6:30AM","-3","-1.5","1%","0%","2","1","97","0","0.0","0","0","0","0","2","0","1","0","5","0","0","0"
"Kieran Gibbs","WBA","D","512","W (Tue)","CRY Mon 1:00AM","-3","-1.5","1%","0%","2","2","135","0","0.0","0","0","0","0","2","1","0","1","8","0","0","0"
