"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Cole Palmer","MCI","M","451","FA","LIV Mon 5:30AM","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethan Fitzhugh","LEI","M","452","W (Mon)","WOL Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","453","FA","@ARS Mon 8:15AM","0","0","0%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","454","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","455","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","456","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ellis Simms","EVE","F","457","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Martinelli","ARS","M","458","WW69","AVL Mon 8:15AM","0","0","9%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","459","W (Tue)","SHU 1<br/>@CHE 4 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","460","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","461","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","462","FA","AVL Mon 8:15AM","0","0","0%","-3.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Jenkins","LEE","M","463","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","464","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","465","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Thompson","BUR","F","466","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","467","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","468","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","469","W (Tue)","SHU 1<br/>@CHE 4 F","0","0","0%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","470","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","471","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","472","FA","@WBA Mon 1:00AM","0","0","0%","-1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","473","FA","TOT Mon 1:00AM","0","0","0%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","474","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","475","FA","@WBA Mon 1:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","476","FA","@WBA Mon 1:00AM","0","0","0%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mace Goodridge","BUR","M","477","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kean Bryan","SHU","D","478","W (Tue)","SHU 1<br/>@CHE 4 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Woods","CRY","D","479","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Austin","WBA","F","480","FA","TOT Mon 1:00AM","0","0","0%","-5.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Cresswell","LEE","D","481","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Ashby","WHU","D","482","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ajibola Alese","WHU","D","483","W (Tue)","FUL 0<br/>@WHU 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Pierrick","CRY","F","484","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cork","BUR","M","485","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcos Rojo","MUN","D","486","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Martin Kelly","CRY","D","487","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lars Dendoncker","BHA","M","488","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lewis Richardson","BUR","M","489","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Owen Otasowie","WOL","M","490","FA","@LEI Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teden Mengi","MUN","D","491","W (Tue)","MUN 3<br/>@EVE 1 F","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taylor Harwood-Bellis","MCI","D","492","FA","LIV Mon 5:30AM","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Doyle","MCI","M","493","FA","LIV Mon 5:30AM","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Divock Origi","LIV","F","494","FA","@MCI Mon 5:30AM","0","0","0%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sokratis","ARS","D","495","FA","AVL Mon 8:15AM","0","0","0%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Calum Chambers","ARS","D","496","FA","AVL Mon 8:15AM","0","0","0%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonio Rudiger","CHE","D","497","W (Tue)","SHU 1<br/>@CHE 4 F","0","0","0%","-11.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yan Valery","SOU","D,M","498","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Meyer","CRY","M","499","W (Tue)","LEE 1<br/>@CRY 4 F","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harvey White","TOT","M","500","FA","@WBA Mon 1:00AM","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thakgalo Leshabela","LEI","M","501","W (Mon)","WOL Mon 3:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","502","W (Tue)","MUN 3<br/>@EVE 1 F","-0.25","-0.12","0%","-0.6%","2","0","31","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Leif Davis","LEE","D","503","W (Tue)","LEE 1<br/>@CRY 4 F","-0.25","-0.25","0%","-0.2%","1","0","13","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Michael Obafemi","SOU","F","504","W (Mon)","NEW 0<br/>@SOU 2 F","-1","-1","0%","-0.6%","1","0","13","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Odion Ighalo","MUN","F","505","W (Tue)","MUN 3<br/>@EVE 1 F","-1","-1","0%","-1.1%","1","0","9","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Bailly","MUN","D","506","W (Tue)","MUN 3<br/>@EVE 1 F","-3","-1.5","0%","-1.1%","2","1","97","0","0.0","0","0","0","0","2","0","1","0","5","0","0","0"
"Kieran Gibbs","WBA","D","507","FA","TOT Mon 1:00AM","-3","-1.5","0%","-0.6%","2","2","135","0","0.0","0","0","0","0","2","1","0","1","8","0","0","0"
