"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Marcos Rojo","MUN","D","478","FA","@NEW Sun 8:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Martin Kelly","CRY","D","479","FA","BHA Mon 2:00AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lars Dendoncker","BHA","M","480","FA","@CRY Mon 2:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Inniss","CRY","D","481","FA","BHA Mon 2:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haydon Roberts","BHA","D","482","FA","@CRY Mon 2:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teden Mengi","MUN","D","483","FA","@NEW Sun 8:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taylor Harwood-Bellis","MCI","D","484","FA","ARS Sun 5:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Doyle","MCI","M","485","FA","ARS Sun 5:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Divock Origi","LIV","F","486","FA","@EVE Sun 12:30AM","0","0","3%","-3.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joao Cancelo","MCI","D","487","FA","ARS Sun 5:30AM","0","0","66%","-14.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sokratis","ARS","D","488","FA","@MCI Sun 5:30AM","0","0","1%","-5.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Calum Chambers","ARS","D","489","FA","@MCI Sun 5:30AM","0","0","1%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonio Rudiger","CHE","D","490","FA","SOU Sun 3:00AM","0","0","14%","+1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Snodgrass","WHU","M","491","FA","@TOT Mon 4:30AM","0","0","5%","+5.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Gallagher","WBA","M","492","FA","BUR Tue 5:30AM","0","0","5%","-26.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Lowton","BUR","D","493","FA","@WBA Tue 5:30AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yan Valery","SOU","D,M","494","FA","@CHE Sun 3:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Woodburn","LIV","F","495","FA","@EVE Sun 12:30AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Meyer","CRY","M","496","FA","BHA Mon 2:00AM","0","0","0%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","497","FA","MUN Sun 8:00AM","0","0","0%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harvey White","TOT","M","498","FA","WHU Mon 4:30AM","0","0","0%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leif Davis","LEE","D","499","FA","WOL Tue 8:00AM","-0.25","-0.25","0%","+0.1%","1","0","13","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Michael Obafemi","SOU","F","500","FA","@CHE Sun 3:00AM","-1","-1","1%","+0.7%","1","0","13","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Odion Ighalo","MUN","F","501","FA","@NEW Sun 8:00AM","-1","-1","1%","+1.2%","1","0","9","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Bailly","MUN","D","502","FA","@NEW Sun 8:00AM","-3","-1.5","4%","+4%","2","1","97","0","0.0","0","0","0","0","2","0","1","0","5","0","0","0"
"Kieran Gibbs","WBA","D","503","FA","BUR Tue 5:30AM","-3","-1.5","1%","+0.8%","2","2","135","0","0.0","0","0","0","0","2","1","0","1","8","0","0","0"
